plantID,flowering,plantID_db,date
81,0,1216,9/3/2024
82,1,1217,9/3/2024
83,0,1218,9/3/2024
84,1,1219,9/3/2024
85,1,1220,9/3/2024
86,1,1221,9/3/2024
87,1,1222,9/3/2024
88,0,1223,9/3/2024
89,1,1224,9/3/2024
90,,1225,9/3/2024
91,0,1226,9/3/2024
92,,1227,9/3/2024
93,1,1228,9/3/2024
94,1,1229,9/3/2024
95,1,1230,9/3/2024
96,0,1231,9/3/2024
97,1,1232,9/3/2024
98,0,1233,9/3/2024
99,0,1234,9/3/2024
100,1,1235,9/3/2024
101,1,1236,9/3/2024
102,1,1237,9/3/2024
103,1,1238,9/3/2024
104,,1239,9/3/2024
105,0,1240,9/3/2024
106,,1241,9/3/2024
107,1,1242,9/3/2024
108,,1243,9/3/2024
109,1,1244,9/3/2024
110,1,1245,9/3/2024
111,1,1246,9/3/2024
112,1,1247,9/3/2024
113,,1248,9/3/2024
114,0,1249,9/3/2024
115,,1250,9/3/2024
116,0,1251,9/3/2024
117,1,1252,9/3/2024
118,1,1253,9/3/2024
119,1,1254,9/3/2024
120,1,1255,9/3/2024
121,1,1256,9/3/2024
122,1,1257,9/3/2024
123,1,1258,9/3/2024
124,,1259,9/3/2024
125,0,1260,9/3/2024
126,1,1261,9/3/2024
127,0,1262,9/3/2024
128,0,1263,9/3/2024
129,0,1264,9/3/2024
130,1,1265,9/3/2024
131,0,1266,9/3/2024
132,1,1267,9/3/2024
133,1,1268,9/3/2024
134,0,1269,9/3/2024
135,1,1270,9/3/2024
136,1,1271,9/3/2024
137,1,1272,9/3/2024
138,1,1273,9/3/2024
139,1,1274,9/3/2024
140,1,1275,9/3/2024
141,1,1276,9/3/2024
142,1,1277,9/3/2024
143,1,1278,9/3/2024
144,1,1279,9/3/2024
145,,1280,9/3/2024
146,0,1281,9/3/2024
147,,1282,9/3/2024
148,,1283,9/3/2024
149,0,1284,9/3/2024
150,1,1285,9/3/2024
151,0,1286,9/3/2024
152,,1287,9/3/2024
153,0,1288,9/3/2024
154,0,1289,9/3/2024
155,,1290,9/3/2024
156,1,1291,9/3/2024
157,1,1292,9/3/2024
158,1,1293,9/3/2024
159,1,1294,9/3/2024
160,1,1295,9/3/2024
161,0,1296,9/3/2024
162,0,1297,9/3/2024
163,1,1298,9/3/2024
164,1,1299,9/3/2024
165,1,1300,9/3/2024
166,0,1301,9/3/2024
167,0,1302,9/3/2024
168,1,1303,9/3/2024
169,1,1304,9/3/2024
170,,1305,9/3/2024
171,1,1306,9/3/2024
172,0,1307,9/3/2024
173,0,1308,9/3/2024
174,1,1309,9/3/2024
175,1,1310,9/3/2024
176,0,1311,9/3/2024
177,1,1312,9/3/2024
178,1,1313,9/3/2024
179,1,1314,9/3/2024
180,0,1315,9/3/2024
181,,1316,9/3/2024
182,,1317,9/3/2024
183,1,1318,9/3/2024
184,0,1319,9/3/2024
185,0,1320,9/3/2024
186,0,1321,9/3/2024
187,1,1322,9/3/2024
188,0,1323,9/3/2024
189,1,1324,9/3/2024
190,,1325,9/3/2024
191,1,1326,9/3/2024
192,,1327,9/3/2024
193,1,1328,9/3/2024
194,1,1329,9/3/2024
195,1,1330,9/3/2024
196,1,1331,9/3/2024
197,,1332,9/3/2024
198,1,1333,9/3/2024
199,1,1334,9/3/2024
200,1,1335,9/3/2024
201,1,1336,9/3/2024
202,0,1337,9/3/2024
203,1,1338,9/3/2024
204,0,1339,9/3/2024
205,1,1340,9/3/2024
206,0,1341,9/3/2024
207,1,1342,9/3/2024
208,,1343,9/3/2024
209,1,1344,9/3/2024
210,1,1345,9/3/2024
211,,1346,9/3/2024
212,1,1347,9/3/2024
213,1,1348,9/3/2024
214,1,1349,9/3/2024
215,0,1350,9/3/2024
216,1,1351,9/3/2024
217,,1352,9/3/2024
218,0,1353,9/3/2024
219,1,1354,9/3/2024
220,1,1355,9/3/2024
221,1,1356,9/3/2024
222,1,1357,9/3/2024
223,1,1358,9/3/2024
224,,1359,9/3/2024
225,1,1360,9/3/2024
226,1,1361,9/3/2024
227,1,1362,9/3/2024
228,1,1363,9/3/2024
229,1,1364,9/3/2024
230,,1365,9/3/2024
231,1,1366,9/3/2024
232,1,1367,9/3/2024
233,,1368,9/3/2024
234,,1369,9/3/2024
235,0,1370,9/3/2024
236,,1371,9/3/2024
237,1,1372,9/3/2024
238,,1373,9/3/2024
239,,1374,9/3/2024
240,0,1375,9/3/2024
241,1,1376,9/3/2024
242,,1377,9/3/2024
243,1,1378,9/3/2024
244,0,1379,9/3/2024
245,0,1380,9/3/2024
246,1,1381,9/3/2024
247,1,1382,9/3/2024
248,1,1383,9/3/2024
249,,1384,9/3/2024
250,1,1385,9/3/2024
251,1,1386,9/3/2024
252,,1387,9/3/2024
253,1,1388,9/3/2024
254,,1389,9/3/2024
255,1,1390,9/3/2024
256,1,1391,9/3/2024
257,,1392,9/3/2024
258,0,1393,9/3/2024
259,,1394,9/3/2024
260,0,1395,9/3/2024
261,,1396,9/3/2024
262,,1397,9/3/2024
263,1,1398,9/3/2024
264,1,1399,9/3/2024
265,,1400,9/3/2024
266,,1401,9/3/2024
267,1,1402,9/3/2024
268,1,1403,9/3/2024
269,1,1404,9/3/2024
270,0,1405,9/3/2024
271,1,1406,9/3/2024
272,,1407,9/3/2024
273,,1408,9/3/2024
274,0,1409,9/3/2024
275,,1410,9/3/2024
276,1,1411,9/3/2024
277,1,1412,9/3/2024
278,,1413,9/3/2024
279,,1414,9/3/2024
280,1,1415,9/3/2024
281,0,1416,9/3/2024
282,1,1417,9/3/2024
283,1,1418,9/3/2024
284,1,1419,9/3/2024
285,1,1420,9/3/2024
286,1,1421,9/3/2024
287,0,1422,9/3/2024
288,1,1423,9/3/2024
289,0,1424,9/3/2024
290,1,1425,9/3/2024
291,,1426,9/3/2024
292,,1427,9/3/2024
293,0,1428,9/3/2024
294,0,1429,9/3/2024
295,,1430,9/3/2024
296,,1431,9/3/2024
297,1,1432,9/3/2024
298,1,1433,9/3/2024
299,,1434,9/3/2024
300,0,1435,9/3/2024
301,1,1436,9/3/2024
302,,1437,9/3/2024
303,1,1438,9/3/2024
304,1,1439,9/3/2024
305,1,1440,9/3/2024
306,1,1441,9/3/2024
307,1,1442,9/3/2024
308,1,1443,9/3/2024
309,1,1444,9/3/2024
310,1,1445,9/3/2024
311,,1446,9/3/2024
312,0,1447,9/3/2024
313,1,1448,9/3/2024
314,,1449,9/3/2024
315,1,1450,9/3/2024
316,1,1451,9/3/2024
317,1,1452,9/3/2024
318,1,1453,9/3/2024
319,0,1454,9/3/2024
320,0,1455,9/3/2024
321,,1456,9/3/2024
322,,1457,9/3/2024
323,1,1458,9/3/2024
324,1,1459,9/3/2024
325,1,1460,9/3/2024
326,1,1461,9/3/2024
327,,1462,9/3/2024
328,0,1463,9/3/2024
329,1,1464,9/3/2024
330,1,1465,9/3/2024
331,,1466,9/3/2024
332,1,1467,9/3/2024
333,0,1468,9/3/2024
334,0,1469,9/3/2024
335,,1470,9/3/2024
336,,1471,9/3/2024
337,1,1472,9/3/2024
338,,1473,9/3/2024
339,1,1474,9/3/2024
340,,1475,9/3/2024
341,0,1476,9/3/2024
342,1,1477,9/3/2024
343,1,1478,9/3/2024
344,1,1479,9/3/2024
345,1,1480,9/3/2024
346,,1481,9/3/2024
347,1,1482,9/3/2024
348,1,1483,9/3/2024
349,0,1484,9/3/2024
350,0,1485,9/3/2024
351,1,1486,9/3/2024
352,0,1487,9/3/2024
353,1,1488,9/3/2024
354,1,1489,9/3/2024
355,1,1490,9/3/2024
356,0,1491,9/3/2024
357,1,1492,9/3/2024
358,1,1493,9/3/2024
359,,1494,9/3/2024
360,1,1495,9/3/2024
361,,1496,9/3/2024
362,1,1497,9/3/2024
363,1,1498,9/3/2024
364,1,1499,9/3/2024
365,1,1500,9/3/2024
366,1,1501,9/3/2024
367,1,1502,9/3/2024
368,1,1503,9/3/2024
369,1,1504,9/3/2024
370,1,1505,9/3/2024
371,1,1506,9/3/2024
372,,1507,9/3/2024
373,1,1508,9/3/2024
374,0,1509,9/3/2024
375,1,1510,9/3/2024
376,1,1511,9/3/2024
377,1,1512,9/3/2024
378,1,1513,9/3/2024
379,1,1514,9/3/2024
380,1,1515,9/3/2024
381,0,1516,9/3/2024
382,0,1517,9/3/2024
383,1,1518,9/3/2024
384,,1519,9/3/2024
385,,1520,9/3/2024
386,1,1521,9/3/2024
387,1,1522,9/3/2024
388,1,1523,9/3/2024
389,,1524,9/3/2024
390,0,1525,9/3/2024
391,1,1526,9/3/2024
392,0,1527,9/3/2024
393,1,1528,9/3/2024
394,1,1529,9/3/2024
395,,1530,9/3/2024
396,0,1531,9/3/2024
397,,1532,9/3/2024
398,1,1533,9/3/2024
399,1,1534,9/3/2024
400,,1535,9/3/2024
401,,1536,9/3/2024
402,0,1537,9/3/2024
403,,1538,9/3/2024
404,,1539,9/3/2024
405,0,1540,9/3/2024
406,0,1541,9/3/2024
407,1,1542,9/3/2024
408,,1543,9/3/2024
409,1,1544,9/3/2024
410,0,1545,9/3/2024
411,1,1546,9/3/2024
412,1,1547,9/3/2024
413,,1548,9/3/2024
414,1,1549,9/3/2024
415,1,1550,9/3/2024
416,,1551,9/3/2024
417,1,1552,9/3/2024
418,1,1553,9/3/2024
419,1,1554,9/3/2024
420,1,1555,9/3/2024
421,,1556,9/3/2024
422,1,1557,9/3/2024
423,1,1558,9/3/2024
424,1,1559,9/3/2024
425,1,1560,9/3/2024
426,1,1561,9/3/2024
427,0,1562,9/3/2024
428,1,1563,9/3/2024
429,1,1564,9/3/2024
430,1,1565,9/3/2024
431,1,1566,9/3/2024
432,,1567,9/3/2024
433,1,1568,9/3/2024
434,1,1569,9/3/2024
435,0,1570,9/3/2024
436,0,1571,9/3/2024
437,0,1572,9/3/2024
438,1,1573,9/3/2024
439,1,1574,9/3/2024
440,,1575,9/3/2024
441,1,1576,9/3/2024
442,0,1577,9/3/2024
443,1,1578,9/3/2024
444,0,1579,9/3/2024
445,0,1580,9/3/2024
446,1,1581,9/3/2024
447,,1582,9/3/2024
448,0,1583,9/3/2024
449,,1584,9/3/2024
450,1,1585,9/3/2024
451,1,1586,9/3/2024
452,1,1587,9/3/2024
453,,1588,9/3/2024
454,1,1589,9/3/2024
455,,1590,9/3/2024
456,1,1591,9/3/2024
457,1,1592,9/3/2024
458,,1593,9/3/2024
459,1,1594,9/3/2024
460,,1595,9/3/2024
461,1,1596,9/3/2024
462,,1597,9/3/2024
463,0,1598,9/3/2024
464,0,1599,9/3/2024
465,1,1600,9/3/2024
466,,1601,9/3/2024
467,1,1602,9/3/2024
468,1,1603,9/3/2024
469,1,1604,9/3/2024
470,,1605,9/3/2024
471,1,1606,9/3/2024
472,1,1607,9/3/2024
473,0,1608,9/3/2024
474,,1609,9/3/2024
475,0,1610,9/3/2024
476,1,1611,9/3/2024
477,1,1612,9/3/2024
478,1,1613,9/3/2024
479,1,1614,9/3/2024
480,0,1615,9/3/2024
481,1,1616,9/3/2024
482,1,1617,9/3/2024
483,0,1618,9/3/2024
484,,1619,9/3/2024
485,0,1620,9/3/2024
486,,1621,9/3/2024
487,,1622,9/3/2024
488,1,1623,9/3/2024
489,1,1624,9/3/2024
490,0,1625,9/3/2024
491,1,1626,9/3/2024
492,,1627,9/3/2024
493,1,1628,9/3/2024
494,,1629,9/3/2024
495,1,1630,9/3/2024
496,1,1631,9/3/2024
497,1,1632,9/3/2024
498,0,1633,9/3/2024
499,,1634,9/3/2024
500,,1635,9/3/2024
501,,1636,9/3/2024
502,,1637,9/3/2024
503,0,1638,9/3/2024
504,1,1639,9/3/2024
505,1,1640,9/3/2024
506,1,1641,9/3/2024
507,1,1642,9/3/2024
508,0,1643,9/3/2024
509,0,1644,9/3/2024
510,1,1645,9/3/2024
511,1,1646,9/3/2024
512,1,1647,9/3/2024
513,1,1648,9/3/2024
514,0,1649,9/3/2024
515,0,1650,9/3/2024
516,,1651,9/3/2024
517,0,1652,9/3/2024
518,1,1653,9/3/2024
519,0,1654,9/3/2024
520,1,1655,9/3/2024
521,0,1656,9/3/2024
522,0,1657,9/3/2024
523,,1658,9/3/2024
524,0,1659,9/3/2024
525,,1660,9/3/2024
526,,1661,9/3/2024
527,,1662,9/3/2024
528,,1663,9/3/2024
529,,1664,9/3/2024
530,0,1665,9/3/2024
531,0,1666,9/3/2024
532,1,1667,9/3/2024
533,,1668,9/3/2024
534,1,1669,9/3/2024
535,0,1670,9/3/2024
536,0,1671,9/3/2024
537,1,1672,9/3/2024
538,,1673,9/3/2024
539,1,1674,9/3/2024
540,,1675,9/3/2024
541,,1676,9/3/2024
542,1,1677,9/3/2024
543,,1678,9/3/2024
544,,1679,9/3/2024
545,1,1680,9/3/2024
546,0,1681,9/3/2024
547,,1682,9/3/2024
548,,1683,9/3/2024
549,1,1684,9/3/2024
550,,1685,9/3/2024
551,1,1686,9/3/2024
552,0,1687,9/3/2024
553,1,1688,9/3/2024
554,,1689,9/3/2024
555,,1690,9/3/2024
556,,1691,9/3/2024
557,1,1692,9/3/2024
558,1,1693,9/3/2024
559,,1694,9/3/2024
560,0,1695,9/3/2024
561,1,1696,9/3/2024
562,,1697,9/3/2024
563,1,1698,9/3/2024
564,0,1699,9/3/2024
565,,1700,9/3/2024
566,1,1701,9/3/2024
567,0,1702,9/3/2024
568,0,1703,9/3/2024
569,1,1704,9/3/2024
570,,1705,9/3/2024
571,,1706,9/3/2024
572,,1707,9/3/2024
573,1,1708,9/3/2024
574,0,1709,9/3/2024
575,,1710,9/3/2024
576,1,1711,9/3/2024
577,,1712,9/3/2024
578,1,1713,9/3/2024
579,,1714,9/3/2024
580,1,1715,9/3/2024
581,,1716,9/3/2024
582,1,1717,9/3/2024
583,1,1718,9/3/2024
584,1,1719,9/3/2024
585,,1720,9/3/2024
586,,1721,9/3/2024
587,1,1722,9/3/2024
588,1,1723,9/3/2024
589,1,1724,9/3/2024
590,,1725,9/3/2024
591,1,1726,9/3/2024
592,0,1727,9/3/2024
593,1,1728,9/3/2024
594,1,1729,9/3/2024
595,1,1730,9/3/2024
596,,1731,9/3/2024
597,1,1732,9/3/2024
598,,1733,9/3/2024
599,1,1734,9/3/2024
600,1,1735,9/3/2024
601,,1736,9/3/2024
602,1,1737,9/3/2024
603,0,1738,9/3/2024
604,0,1739,9/3/2024
605,0,1740,9/3/2024
606,1,1741,9/3/2024
607,0,1742,9/3/2024
608,1,1743,9/3/2024
609,1,1744,9/3/2024
610,0,1745,9/3/2024
611,1,1746,9/3/2024
612,,1747,9/3/2024
613,1,1748,9/3/2024
614,,1749,9/3/2024
615,1,1750,9/3/2024
616,0,1751,9/3/2024
617,,1752,9/3/2024
618,0,1753,9/3/2024
619,,1754,9/3/2024
620,1,1755,9/3/2024
621,,1756,9/3/2024
622,1,1757,9/3/2024
623,,1758,9/3/2024
624,1,1759,9/3/2024
625,1,1760,9/3/2024
626,,1761,9/3/2024
627,1,1762,9/3/2024
628,,1763,9/3/2024
629,,1764,9/3/2024
630,1,1765,9/3/2024
631,,1766,9/3/2024
632,1,1767,9/3/2024
633,,1768,9/3/2024
634,0,1769,9/3/2024
635,,1770,9/3/2024
636,,1771,9/3/2024
637,1,1772,9/3/2024
638,,1773,9/3/2024
639,0,1774,9/3/2024
640,,1775,9/3/2024
641,1,1776,9/3/2024
642,0,1777,9/3/2024
643,0,1778,9/3/2024
644,1,1779,9/3/2024
645,1,1780,9/3/2024
646,,1781,9/3/2024
647,1,1782,9/3/2024
648,1,1783,9/3/2024
649,,1784,9/3/2024
650,0,1785,9/3/2024
651,1,1786,9/3/2024
652,0,1787,9/3/2024
653,0,1788,9/3/2024
654,,1789,9/3/2024
655,1,1790,9/3/2024
656,0,1791,9/3/2024
657,,1792,9/3/2024
658,1,1793,9/3/2024
659,1,1794,9/3/2024
660,1,1795,9/3/2024
661,,1796,9/3/2024
662,1,1797,9/3/2024
663,1,1798,9/3/2024
664,1,1799,9/3/2024
665,,1800,9/3/2024
666,,1801,9/3/2024
667,,1802,9/3/2024
668,1,1803,9/3/2024
669,,1804,9/3/2024
670,,1805,9/3/2024
671,0,1806,9/3/2024
672,1,1807,9/3/2024
673,,1808,9/3/2024
674,1,1809,9/3/2024
675,,1810,9/3/2024
676,1,1811,9/3/2024
677,1,1812,9/3/2024
678,1,1813,9/3/2024
679,,1814,9/3/2024
680,1,1815,9/3/2024
681,1,1816,9/3/2024
682,1,1817,9/3/2024
683,1,1818,9/3/2024
684,,1819,9/3/2024
685,1,1820,9/3/2024
686,,1821,9/3/2024
687,1,1822,9/3/2024
688,,1823,9/3/2024
689,1,1824,9/3/2024
690,1,1825,9/3/2024
691,,1826,9/3/2024
692,,1827,9/3/2024
693,1,1828,9/3/2024
694,,1829,9/3/2024
695,1,1830,9/3/2024
696,1,1831,9/3/2024
697,1,1832,9/3/2024
698,1,1833,9/3/2024
699,1,1834,9/3/2024
700,1,1835,9/3/2024
701,,1836,9/3/2024
702,1,1837,9/3/2024
703,1,1838,9/3/2024
704,,1839,9/3/2024
705,,1840,9/3/2024
706,1,1841,9/3/2024
707,1,1842,9/3/2024
708,1,1843,9/3/2024
709,,1844,9/3/2024
710,1,1845,9/3/2024
711,1,1846,9/3/2024
712,1,1847,9/3/2024
713,,1848,9/3/2024
714,,1849,9/3/2024
715,,1850,9/3/2024
716,,1851,9/3/2024
717,0,1852,9/3/2024
718,1,1853,9/3/2024
719,1,1854,9/3/2024
720,,1855,9/3/2024
721,0,1856,9/3/2024
722,0,1857,9/3/2024
723,0,1858,9/3/2024
724,,1859,9/3/2024
725,,1860,9/3/2024
726,,1861,9/3/2024
727,,1862,9/3/2024
728,,1863,9/3/2024
729,1,1864,9/3/2024
730,,1865,9/3/2024
731,0,1866,9/3/2024
732,,1867,9/3/2024
733,0,1868,9/3/2024
734,1,1869,9/3/2024
735,1,1870,9/3/2024
736,1,1871,9/3/2024
737,1,1872,9/3/2024
738,,1873,9/3/2024
739,1,1874,9/3/2024
740,1,1875,9/3/2024
741,0,1876,9/3/2024
742,1,1877,9/3/2024
743,,1878,9/3/2024
744,1,1879,9/3/2024
745,,1880,9/3/2024
746,1,1881,9/3/2024
747,,1882,9/3/2024
748,0,1883,9/3/2024
749,1,1884,9/3/2024
750,,1885,9/3/2024
751,0,1886,9/3/2024
752,,1887,9/3/2024
753,,1888,9/3/2024
754,1,1889,9/3/2024
755,,1890,9/3/2024
756,1,1891,9/3/2024
757,1,1892,9/3/2024
758,1,1893,9/3/2024
759,1,1894,9/3/2024
760,1,1895,9/3/2024
761,,1896,9/3/2024
762,1,1897,9/3/2024
763,,1898,9/3/2024
764,,1899,9/3/2024
765,1,1900,9/3/2024
766,,1901,9/3/2024
767,1,1902,9/3/2024
768,,1903,9/3/2024
769,,1904,9/3/2024
770,,1905,9/3/2024
771,1,1906,9/3/2024
772,,1907,9/3/2024
773,,1908,9/3/2024
774,0,1909,9/3/2024
775,0,1910,9/3/2024
776,1,1911,9/3/2024
777,,1912,9/3/2024
778,1,1913,9/3/2024
779,,1914,9/3/2024
780,1,1915,9/3/2024
781,,1916,9/3/2024
782,1,1917,9/3/2024
783,,1918,9/3/2024
784,1,1919,9/3/2024
785,1,1920,9/3/2024
786,1,1921,9/3/2024
787,0,1922,9/3/2024
788,0,1923,9/3/2024
789,1,1924,9/3/2024
790,1,1925,9/3/2024
791,1,1926,9/3/2024
792,1,1927,9/3/2024
793,1,1928,9/3/2024
794,1,1929,9/3/2024
795,1,1930,9/3/2024
796,,1931,9/3/2024
797,,1932,9/3/2024
798,1,1933,9/3/2024
799,0,1934,9/3/2024
800,0,1935,9/3/2024
801,1,1936,9/3/2024
802,,1937,9/3/2024
803,1,1938,9/3/2024
804,1,1939,9/3/2024
805,1,1940,9/3/2024
806,1,1941,9/3/2024
807,,1942,9/3/2024
808,1,1943,9/3/2024
809,1,1944,9/3/2024
810,1,1945,9/3/2024
811,1,1946,9/3/2024
812,1,1947,9/3/2024
813,,1948,9/3/2024
814,1,1949,9/3/2024
815,,1950,9/3/2024
816,1,1951,9/3/2024
817,,1952,9/3/2024
818,1,1953,9/3/2024
819,1,1954,9/3/2024
820,1,1955,9/3/2024
821,1,1956,9/3/2024
822,,1957,9/3/2024
823,,1958,9/3/2024
824,1,1959,9/3/2024
825,,1960,9/3/2024
826,0,1961,9/3/2024
827,1,1962,9/3/2024
828,1,1963,9/3/2024
829,,1964,9/3/2024
830,,1965,9/3/2024
831,,1966,9/3/2024
832,,1967,9/3/2024
833,1,1968,9/3/2024
834,,1969,9/3/2024
835,,1970,9/3/2024
836,1,1971,9/3/2024
837,1,1972,9/3/2024
838,1,1973,9/3/2024
839,,1974,9/3/2024
840,,1975,9/3/2024
841,,1976,9/3/2024
842,,1977,9/3/2024
843,,1978,9/3/2024
844,1,1979,9/3/2024
845,,1980,9/3/2024
846,,1981,9/3/2024
847,0,1982,9/3/2024
848,1,1983,9/3/2024
849,1,1984,9/3/2024
850,1,1985,9/3/2024
851,1,1986,9/3/2024
852,,1987,9/3/2024
853,0,1988,9/3/2024
854,,1989,9/3/2024
855,1,1990,9/3/2024
856,0,1991,9/3/2024
857,0,1992,9/3/2024
858,,1993,9/3/2024
859,,1994,9/3/2024
860,1,1995,9/3/2024
861,1,1996,9/3/2024
862,,1997,9/3/2024
863,1,1998,9/3/2024
864,0,1999,9/3/2024
865,1,2000,9/3/2024
866,,2001,9/3/2024
867,1,2002,9/3/2024
868,1,2003,9/3/2024
869,1,2004,9/3/2024
870,1,2005,9/3/2024
871,1,2006,9/3/2024
872,1,2007,9/3/2024
873,1,2008,9/3/2024
874,1,2009,9/3/2024
875,,2010,9/3/2024
876,,2011,9/3/2024
877,0,2012,9/3/2024
878,1,2013,9/3/2024
879,1,2014,9/3/2024
880,,2015,9/3/2024
881,1,2016,9/3/2024
882,,2017,9/3/2024
883,0,2018,9/3/2024
884,0,2019,9/3/2024
885,0,2020,9/3/2024
886,1,2021,9/3/2024
887,,2022,9/3/2024
888,0,2023,9/3/2024
889,,2024,9/3/2024
890,1,2025,9/3/2024
891,,2026,9/3/2024
892,,2027,9/3/2024
893,1,2028,9/3/2024
894,1,2029,9/3/2024
895,,2030,9/3/2024
896,1,2031,9/3/2024
897,,2032,9/3/2024
898,,2033,9/3/2024
899,,2034,9/3/2024
900,,2035,9/3/2024
901,1,2036,9/3/2024
902,1,2037,9/3/2024
903,1,2038,9/3/2024
904,,2039,9/3/2024
905,1,2040,9/3/2024
906,1,2041,9/3/2024
907,1,2042,9/3/2024
908,,2043,9/3/2024
909,1,2044,9/3/2024
910,1,2045,9/3/2024
911,,2046,9/3/2024
912,,2047,9/3/2024
913,1,2048,9/3/2024
914,1,2049,9/3/2024
915,,2050,9/3/2024
916,,2051,9/3/2024
917,,2052,9/3/2024
918,1,2053,9/3/2024
919,,2054,9/3/2024
920,1,2055,9/3/2024
921,1,2056,9/3/2024
922,1,2057,9/3/2024
923,1,2058,9/3/2024
924,,2059,9/3/2024
925,,2060,9/3/2024
926,1,2061,9/3/2024
927,,2062,9/3/2024
928,1,2063,9/3/2024
929,1,2064,9/3/2024
930,1,2065,9/3/2024
931,1,2066,9/3/2024
932,,2067,9/3/2024
933,1,2068,9/3/2024
934,1,2069,9/3/2024
935,1,2070,9/3/2024
936,0,2071,9/3/2024
937,1,2072,9/3/2024
938,1,2073,9/3/2024
939,1,2074,9/3/2024
940,,2075,9/3/2024
941,,2076,9/3/2024
942,1,2077,9/3/2024
943,1,2078,9/3/2024
944,,2079,9/3/2024
945,,2080,9/3/2024
946,1,2081,9/3/2024
947,1,2082,9/3/2024
948,,2083,9/3/2024
949,1,2084,9/3/2024
950,,2085,9/3/2024
951,,2086,9/3/2024
952,,2087,9/3/2024
953,,2088,9/3/2024
954,1,2089,9/3/2024
955,1,2090,9/3/2024
956,1,2091,9/3/2024
957,1,2092,9/3/2024
958,1,2093,9/3/2024
959,1,2094,9/3/2024
960,,2095,9/3/2024
961,1,2096,9/3/2024
962,,2097,9/3/2024
963,0,2098,9/3/2024
964,,2099,9/3/2024
965,1,2100,9/3/2024
966,,2101,9/3/2024
967,,2102,9/3/2024
968,1,2103,9/3/2024
969,1,2104,9/3/2024
970,,2105,9/3/2024
971,0,2106,9/3/2024
972,1,2107,9/3/2024
973,,2108,9/3/2024
974,,2109,9/3/2024
975,,2110,9/3/2024
976,1,2111,9/3/2024
977,,2112,9/3/2024
978,1,2113,9/3/2024
979,,2114,9/3/2024
980,1,2115,9/3/2024
981,1,2116,9/3/2024
982,1,2117,9/3/2024
983,,2118,9/3/2024
984,,2119,9/3/2024
985,1,2120,9/3/2024
986,1,2121,9/3/2024
987,1,2122,9/3/2024
988,1,2123,9/3/2024
989,1,2124,9/3/2024
990,,2125,9/3/2024
991,,2126,9/3/2024
992,,2127,9/3/2024
993,,2128,9/3/2024
994,1,2129,9/3/2024
995,1,2130,9/3/2024
996,1,2131,9/3/2024
997,1,2132,9/3/2024
998,1,2133,9/3/2024
999,,2134,9/3/2024
1000,1,2135,9/3/2024
1001,,2136,9/3/2024
1002,,2137,9/3/2024
1003,,2138,9/3/2024
1004,1,2139,9/3/2024
1005,1,2140,9/3/2024
1006,,2141,9/3/2024
1007,,2142,9/3/2024
1008,1,2143,9/3/2024
1009,1,2144,9/3/2024
1010,1,2145,9/3/2024
1011,0,2146,9/3/2024
1012,,2147,9/3/2024
1013,1,2148,9/3/2024
1014,,2149,9/3/2024
1015,,2150,9/3/2024
1016,1,2151,9/3/2024
1017,0,2152,9/3/2024
1018,,2153,9/3/2024
