plantID,flowering,plantID_db,date
822,0,1957,7/11/2024
823,,1958,7/11/2024
1015,,2150,7/11/2024
1016,1,2151,7/11/2024
1017,0,2152,7/11/2024
1018,,2153,7/11/2024
1019,,2154,7/11/2024
1020,,2155,7/11/2024
1021,0,2156,7/11/2024
1022,0,2157,7/11/2024
1023,0,2158,7/11/2024
1024,0,2159,7/11/2024
1025,0,2160,7/11/2024
1026,,2161,7/11/2024
1027,1,2162,7/11/2024
1028,,2163,7/11/2024
1029,,2164,7/11/2024
1030,1,2165,7/11/2024
1031,1,2166,7/11/2024
1032,1,2167,7/11/2024
1033,,2168,7/11/2024
1034,,2169,7/11/2024
1035,,2170,7/11/2024
1036,,2171,7/11/2024
1037,,2172,7/11/2024
1038,1,2173,7/11/2024
1039,,2174,7/11/2024
1040,,2175,7/11/2024
1041,0,2176,7/11/2024
1042,0,2177,7/11/2024
824,1,1959,7/11/2024
1043,0,2178,7/11/2024
1044,0,2179,7/11/2024
825,,1960,7/11/2024
826,0,1961,7/11/2024
827,0,1962,7/11/2024
828,1,1963,7/11/2024
829,,1964,7/11/2024
830,,1965,7/11/2024
831,,1966,7/11/2024
832,,1967,7/11/2024
833,0,1968,7/11/2024
834,,1969,7/11/2024
835,0,1970,7/11/2024
836,0,1971,7/11/2024
837,1,1972,7/11/2024
838,1,1973,7/11/2024
839,,1974,7/11/2024
1045,,2180,7/11/2024
1046,0,2181,7/11/2024
1047,,2182,7/11/2024
1048,1,2183,7/11/2024
1049,0,2184,7/11/2024
1050,,2185,7/11/2024
1051,0,2186,7/11/2024
1052,0,2187,7/11/2024
1053,,2188,7/11/2024
1054,0,2189,7/11/2024
1055,,2190,7/11/2024
1056,,2191,7/11/2024
1057,,2192,7/11/2024
1058,0,2193,7/11/2024
1059,0,2194,7/11/2024
1060,0,2195,7/11/2024
1061,0,2196,7/11/2024
1062,,2197,7/11/2024
1063,0,2198,7/11/2024
1064,0,2199,7/11/2024
1065,0,2200,7/11/2024
1066,0,2201,7/11/2024
1067,,2202,7/11/2024
1068,0,2203,7/11/2024
1069,,2204,7/11/2024
840,,1975,7/11/2024
1070,,2205,7/11/2024
1071,0,2206,7/11/2024
1072,,2207,7/11/2024
1073,,2208,7/11/2024
1074,,2209,7/11/2024
841,,1976,7/11/2024
842,,1977,7/11/2024
843,,1978,7/11/2024
844,0,1979,7/11/2024
845,,1980,7/11/2024
1075,1,2210,7/11/2024
1076,,2211,7/11/2024
1077,0,2212,7/11/2024
1078,,2213,7/11/2024
1079,0,2214,7/11/2024
1080,0,2215,7/11/2024
1081,0,2216,7/11/2024
1082,0,2217,7/11/2024
1083,1,2218,7/11/2024
1084,,2219,7/11/2024
1085,,2220,7/11/2024
1086,0,2221,7/11/2024
1087,0,2222,7/11/2024
1088,0,2223,7/11/2024
1089,1,2224,7/11/2024
846,,1981,7/11/2024
1090,0,2225,7/11/2024
1091,0,2226,7/11/2024
1092,,2227,7/11/2024
847,0,1982,7/11/2024
1093,0,2228,7/11/2024
848,0,1983,7/11/2024
849,1,1984,7/11/2024
850,0,1985,7/11/2024
851,0,1986,7/11/2024
1094,1,2229,7/11/2024
1095,,2230,7/11/2024
1096,1,2231,7/11/2024
1097,,2232,7/11/2024
1098,1,2233,7/11/2024
1099,0,2234,7/11/2024
1100,0,2235,7/11/2024
1101,0,2236,7/11/2024
1102,,2237,7/11/2024
852,0,1987,7/11/2024
853,0,1988,7/11/2024
854,,1989,7/11/2024
855,0,1990,7/11/2024
856,0,1991,7/11/2024
857,0,1992,7/11/2024
858,,1993,7/11/2024
859,,1994,7/11/2024
860,0,1995,7/11/2024
861,0,1996,7/11/2024
862,,1997,7/11/2024
863,1,1998,7/11/2024
864,0,1999,7/11/2024
865,1,2000,7/11/2024
866,,2001,7/11/2024
867,0,2002,7/11/2024
868,1,2003,7/11/2024
869,0,2004,7/11/2024
1103,0,2238,7/11/2024
870,1,2005,7/11/2024
871,0,2006,7/11/2024
872,1,2007,7/11/2024
873,1,2008,7/11/2024
874,0,2009,7/11/2024
875,,2010,7/11/2024
876,,2011,7/11/2024
877,0,2012,7/11/2024
878,1,2013,7/11/2024
879,0,2014,7/11/2024
880,,2015,7/11/2024
881,1,2016,7/11/2024
1104,0,2239,7/11/2024
882,,2017,7/11/2024
883,0,2018,7/11/2024
884,0,2019,7/11/2024
885,0,2020,7/11/2024
886,1,2021,7/11/2024
887,,2022,7/11/2024
888,1,2023,7/11/2024
889,,2024,7/11/2024
890,1,2025,7/11/2024
891,,2026,7/11/2024
892,,2027,7/11/2024
893,0,2028,7/11/2024
894,0,2029,7/11/2024
895,,2030,7/11/2024
896,0,2031,7/11/2024
897,,2032,7/11/2024
898,,2033,7/11/2024
899,,2034,7/11/2024
900,,2035,7/11/2024
901,1,2036,7/11/2024
1105,,2240,7/11/2024
1106,1,2241,7/11/2024
1107,0,2242,7/11/2024
1108,0,2243,7/11/2024
1109,1,2244,7/11/2024
1110,,2245,7/11/2024
1111,0,2246,7/11/2024
1112,0,2247,7/11/2024
1113,0,2248,7/11/2024
1114,,2249,7/11/2024
1115,0,2250,7/11/2024
1116,0,2251,7/11/2024
1117,0,2252,7/11/2024
1118,,2253,7/11/2024
1119,1,2254,7/11/2024
1120,0,2255,7/11/2024
1121,1,2256,7/11/2024
1122,0,2257,7/11/2024
1123,0,2258,7/11/2024
1124,0,2259,7/11/2024
902,0,2037,7/11/2024
903,1,2038,7/11/2024
904,,2039,7/11/2024
905,0,2040,7/11/2024
906,1,2041,7/11/2024
907,0,2042,7/11/2024
908,,2043,7/11/2024
909,0,2044,7/11/2024
910,1,2045,7/11/2024
911,,2046,7/11/2024
912,,2047,7/11/2024
913,1,2048,7/11/2024
914,0,2049,7/11/2024
915,,2050,7/11/2024
916,,2051,7/11/2024
917,,2052,7/11/2024
918,0,2053,7/11/2024
919,,2054,7/11/2024
920,0,2055,7/11/2024
921,0,2056,7/11/2024
922,1,2057,7/11/2024
923,0,2058,7/11/2024
924,,2059,7/11/2024
925,,2060,7/11/2024
926,0,2061,7/11/2024
927,,2062,7/11/2024
928,1,2063,7/11/2024
929,1,2064,7/11/2024
930,0,2065,7/11/2024
931,1,2066,7/11/2024
932,,2067,7/11/2024
933,1,2068,7/11/2024
934,0,2069,7/11/2024
935,0,2070,7/11/2024
936,0,2071,7/11/2024
937,1,2072,7/11/2024
938,0,2073,7/11/2024
939,0,2074,7/11/2024
940,,2075,7/11/2024
941,,2076,7/11/2024
942,0,2077,7/11/2024
943,0,2078,7/11/2024
944,,2079,7/11/2024
945,,2080,7/11/2024
946,0,2081,7/11/2024
947,0,2082,7/11/2024
948,,2083,7/11/2024
949,0,2084,7/11/2024
950,,2085,7/11/2024
951,,2086,7/11/2024
1,0,1136,7/11/2024
2,0,1137,7/11/2024
3,,1138,7/11/2024
4,0,1139,7/11/2024
5,0,1140,7/11/2024
6,0,1141,7/11/2024
7,1,1142,7/11/2024
8,0,1143,7/11/2024
9,0,1144,7/11/2024
10,0,1145,7/11/2024
11,0,1146,7/11/2024
12,1,1147,7/11/2024
13,1,1148,7/11/2024
14,0,1149,7/11/2024
15,1,1150,7/11/2024
16,0,1151,7/11/2024
17,,1152,7/11/2024
18,0,1153,7/11/2024
19,,1154,7/11/2024
20,0,1155,7/11/2024
21,1,1156,7/11/2024
22,,1157,7/11/2024
23,1,1158,7/11/2024
24,0,1159,7/11/2024
25,1,1160,7/11/2024
26,0,1161,7/11/2024
27,,1162,7/11/2024
28,,1163,7/11/2024
29,0,1164,7/11/2024
30,,1165,7/11/2024
31,0,1166,7/11/2024
32,0,1167,7/11/2024
33,,1168,7/11/2024
34,0,1169,7/11/2024
35,,1170,7/11/2024
36,0,1171,7/11/2024
37,,1172,7/11/2024
38,0,1173,7/11/2024
39,,1174,7/11/2024
40,,1175,7/11/2024
41,0,1176,7/11/2024
42,0,1177,7/11/2024
43,0,1178,7/11/2024
44,0,1179,7/11/2024
45,0,1180,7/11/2024
46,0,1181,7/11/2024
47,1,1182,7/11/2024
48,1,1183,7/11/2024
49,,1184,7/11/2024
50,0,1185,7/11/2024
51,0,1186,7/11/2024
52,0,1187,7/11/2024
53,0,1188,7/11/2024
54,1,1189,7/11/2024
55,0,1190,7/11/2024
56,0,1191,7/11/2024
57,,1192,7/11/2024
58,,1193,7/11/2024
59,1,1194,7/11/2024
60,,1195,7/11/2024
61,0,1196,7/11/2024
62,0,1197,7/11/2024
63,0,1198,7/11/2024
64,,1199,7/11/2024
65,1,1200,7/11/2024
66,0,1201,7/11/2024
67,0,1202,7/11/2024
68,1,1203,7/11/2024
69,0,1204,7/11/2024
70,0,1205,7/11/2024
71,0,1206,7/11/2024
72,0,1207,7/11/2024
73,0,1208,7/11/2024
74,0,1209,7/11/2024
75,0,1210,7/11/2024
76,0,1211,7/11/2024
77,0,1212,7/11/2024
78,0,1213,7/11/2024
79,0,1214,7/11/2024
80,1,1215,7/11/2024
81,0,1216,7/11/2024
82,1,1217,7/11/2024
83,0,1218,7/11/2024
84,0,1219,7/11/2024
85,0,1220,7/11/2024
86,0,1221,7/11/2024
87,0,1222,7/11/2024
88,0,1223,7/11/2024
89,0,1224,7/11/2024
90,,1225,7/11/2024
91,0,1226,7/11/2024
92,,1227,7/11/2024
93,0,1228,7/11/2024
94,0,1229,7/11/2024
95,0,1230,7/11/2024
96,0,1231,7/11/2024
97,0,1232,7/11/2024
98,0,1233,7/11/2024
99,0,1234,7/11/2024
100,0,1235,7/11/2024
101,0,1236,7/11/2024
102,1,1237,7/11/2024
103,0,1238,7/11/2024
104,,1239,7/11/2024
105,0,1240,7/11/2024
106,0,1241,7/11/2024
107,1,1242,7/11/2024
108,0,1243,7/11/2024
109,0,1244,7/11/2024
110,0,1245,7/11/2024
111,0,1246,7/11/2024
112,0,1247,7/11/2024
113,,1248,7/11/2024
114,1,1249,7/11/2024
115,,1250,7/11/2024
116,0,1251,7/11/2024
117,1,1252,7/11/2024
118,1,1253,7/11/2024
119,0,1254,7/11/2024
120,0,1255,7/11/2024
121,0,1256,7/11/2024
122,0,1257,7/11/2024
123,0,1258,7/11/2024
124,,1259,7/11/2024
125,0,1260,7/11/2024
126,0,1261,7/11/2024
127,0,1262,7/11/2024
128,0,1263,7/11/2024
129,0,1264,7/11/2024
130,1,1265,7/11/2024
131,0,1266,7/11/2024
132,0,1267,7/11/2024
133,0,1268,7/11/2024
134,0,1269,7/11/2024
135,0,1270,7/11/2024
136,0,1271,7/11/2024
137,0,1272,7/11/2024
138,0,1273,7/11/2024
139,0,1274,7/11/2024
140,0,1275,7/11/2024
141,0,1276,7/11/2024
142,1,1277,7/11/2024
143,1,1278,7/11/2024
144,0,1279,7/11/2024
145,,1280,7/11/2024
146,0,1281,7/11/2024
147,,1282,7/11/2024
148,,1283,7/11/2024
149,0,1284,7/11/2024
150,1,1285,7/11/2024
151,0,1286,7/11/2024
152,,1287,7/11/2024
153,0,1288,7/11/2024
154,0,1289,7/11/2024
155,,1290,7/11/2024
156,0,1291,7/11/2024
157,0,1292,7/11/2024
158,0,1293,7/11/2024
159,1,1294,7/11/2024
160,1,1295,7/11/2024
161,0,1296,7/11/2024
162,0,1297,7/11/2024
163,0,1298,7/11/2024
164,0,1299,7/11/2024
165,1,1300,7/11/2024
166,0,1301,7/11/2024
167,0,1302,7/11/2024
168,0,1303,7/11/2024
169,1,1304,7/11/2024
170,,1305,7/11/2024
171,1,1306,7/11/2024
172,0,1307,7/11/2024
173,0,1308,7/11/2024
174,1,1309,7/11/2024
175,0,1310,7/11/2024
176,0,1311,7/11/2024
177,0,1312,7/11/2024
178,0,1313,7/11/2024
179,0,1314,7/11/2024
180,0,1315,7/11/2024
181,,1316,7/11/2024
182,,1317,7/11/2024
183,1,1318,7/11/2024
184,0,1319,7/11/2024
185,0,1320,7/11/2024
186,0,1321,7/11/2024
187,1,1322,7/11/2024
188,0,1323,7/11/2024
189,0,1324,7/11/2024
190,,1325,7/11/2024
191,0,1326,7/11/2024
192,,1327,7/11/2024
193,1,1328,7/11/2024
194,1,1329,7/11/2024
195,0,1330,7/11/2024
196,1,1331,7/11/2024
197,,1332,7/11/2024
198,0,1333,7/11/2024
199,1,1334,7/11/2024
200,0,1335,7/11/2024
201,1,1336,7/11/2024
202,0,1337,7/11/2024
203,1,1338,7/11/2024
204,0,1339,7/11/2024
205,0,1340,7/11/2024
206,0,1341,7/11/2024
207,0,1342,7/11/2024
208,,1343,7/11/2024
209,0,1344,7/11/2024
210,1,1345,7/11/2024
211,0,1346,7/11/2024
212,0,1347,7/11/2024
213,1,1348,7/11/2024
214,0,1349,7/11/2024
215,0,1350,7/11/2024
216,0,1351,7/11/2024
217,,1352,7/11/2024
218,0,1353,7/11/2024
219,1,1354,7/11/2024
220,1,1355,7/11/2024
221,0,1356,7/11/2024
222,1,1357,7/11/2024
223,0,1358,7/11/2024
224,0,1359,7/11/2024
225,1,1360,7/11/2024
226,0,1361,7/11/2024
227,0,1362,7/11/2024
228,0,1363,7/11/2024
229,0,1364,7/11/2024
230,,1365,7/11/2024
231,,1366,7/11/2024
232,0,1367,7/11/2024
233,,1368,7/11/2024
234,,1369,7/11/2024
235,0,1370,7/11/2024
236,,1371,7/11/2024
237,1,1372,7/11/2024
238,,1373,7/11/2024
239,0,1374,7/11/2024
240,0,1375,7/11/2024
241,0,1376,7/11/2024
242,0,1377,7/11/2024
243,1,1378,7/11/2024
244,0,1379,7/11/2024
245,0,1380,7/11/2024
246,0,1381,7/11/2024
247,0,1382,7/11/2024
248,0,1383,7/11/2024
249,,1384,7/11/2024
250,0,1385,7/11/2024
251,1,1386,7/11/2024
252,,1387,7/11/2024
253,0,1388,7/11/2024
254,,1389,7/11/2024
255,1,1390,7/11/2024
256,0,1391,7/11/2024
257,0,1392,7/11/2024
258,0,1393,7/11/2024
259,0,1394,7/11/2024
260,0,1395,7/11/2024
261,,1396,7/11/2024
262,,1397,7/11/2024
263,0,1398,7/11/2024
264,1,1399,7/11/2024
265,0,1400,7/11/2024
266,,1401,7/11/2024
267,1,1402,7/11/2024
268,1,1403,7/11/2024
269,1,1404,7/11/2024
270,0,1405,7/11/2024
271,0,1406,7/11/2024
272,,1407,7/11/2024
273,,1408,7/11/2024
274,0,1409,7/11/2024
275,,1410,7/11/2024
276,0,1411,7/11/2024
277,1,1412,7/11/2024
278,,1413,7/11/2024
279,,1414,7/11/2024
280,0,1415,7/11/2024
281,0,1416,7/11/2024
282,0,1417,7/11/2024
283,0,1418,7/11/2024
284,1,1419,7/11/2024
285,0,1420,7/11/2024
286,0,1421,7/11/2024
287,0,1422,7/11/2024
288,0,1423,7/11/2024
289,0,1424,7/11/2024
290,0,1425,7/11/2024
291,0,1426,7/11/2024
292,,1427,7/11/2024
293,0,1428,7/11/2024
294,0,1429,7/11/2024
295,,1430,7/11/2024
296,,1431,7/11/2024
297,0,1432,7/11/2024
298,1,1433,7/11/2024
299,,1434,7/11/2024
300,0,1435,7/11/2024
301,0,1436,7/11/2024
302,,1437,7/11/2024
303,0,1438,7/11/2024
304,0,1439,7/11/2024
305,0,1440,7/11/2024
306,1,1441,7/11/2024
307,1,1442,7/11/2024
308,0,1443,7/11/2024
309,0,1444,7/11/2024
310,1,1445,7/11/2024
311,1,1446,7/11/2024
312,0,1447,7/11/2024
313,1,1448,7/11/2024
314,1,1449,7/11/2024
315,1,1450,7/11/2024
316,0,1451,7/11/2024
317,0,1452,7/11/2024
318,0,1453,7/11/2024
319,0,1454,7/11/2024
320,0,1455,7/11/2024
321,,1456,7/11/2024
322,,1457,7/11/2024
323,0,1458,7/11/2024
324,0,1459,7/11/2024
325,1,1460,7/11/2024
326,0,1461,7/11/2024
327,,1462,7/11/2024
328,0,1463,7/11/2024
329,1,1464,7/11/2024
330,0,1465,7/11/2024
331,,1466,7/11/2024
332,0,1467,7/11/2024
333,0,1468,7/11/2024
334,0,1469,7/11/2024
335,,1470,7/11/2024
336,,1471,7/11/2024
337,1,1472,7/11/2024
338,,1473,7/11/2024
339,0,1474,7/11/2024
340,,1475,7/11/2024
341,0,1476,7/11/2024
342,0,1477,7/11/2024
343,0,1478,7/11/2024
344,0,1479,7/11/2024
345,0,1480,7/11/2024
346,0,1481,7/11/2024
347,1,1482,7/11/2024
348,0,1483,7/11/2024
349,0,1484,7/11/2024
350,0,1485,7/11/2024
351,0,1486,7/11/2024
352,0,1487,7/11/2024
353,0,1488,7/11/2024
354,0,1489,7/11/2024
355,0,1490,7/11/2024
356,0,1491,7/11/2024
357,1,1492,7/11/2024
358,0,1493,7/11/2024
359,,1494,7/11/2024
360,1,1495,7/11/2024
361,,1496,7/11/2024
362,0,1497,7/11/2024
363,0,1498,7/11/2024
364,0,1499,7/11/2024
365,0,1500,7/11/2024
366,0,1501,7/11/2024
367,0,1502,7/11/2024
368,1,1503,7/11/2024
369,0,1504,7/11/2024
370,1,1505,7/11/2024
371,1,1506,7/11/2024
372,,1507,7/11/2024
373,0,1508,7/11/2024
374,0,1509,7/11/2024
375,1,1510,7/11/2024
376,0,1511,7/11/2024
377,0,1512,7/11/2024
378,0,1513,7/11/2024
379,0,1514,7/11/2024
380,0,1515,7/11/2024
381,0,1516,7/11/2024
382,0,1517,7/11/2024
383,0,1518,7/11/2024
384,0,1519,7/11/2024
385,,1520,7/11/2024
386,0,1521,7/11/2024
387,1,1522,7/11/2024
388,0,1523,7/11/2024
389,0,1524,7/11/2024
390,0,1525,7/11/2024
391,0,1526,7/11/2024
392,0,1527,7/11/2024
393,1,1528,7/11/2024
394,1,1529,7/11/2024
395,1,1530,7/11/2024
396,0,1531,7/11/2024
397,,1532,7/11/2024
398,0,1533,7/11/2024
399,0,1534,7/11/2024
400,,1535,7/11/2024
401,,1536,7/11/2024
402,0,1537,7/11/2024
403,,1538,7/11/2024
404,,1539,7/11/2024
405,0,1540,7/11/2024
406,0,1541,7/11/2024
407,0,1542,7/11/2024
408,0,1543,7/11/2024
409,0,1544,7/11/2024
410,0,1545,7/11/2024
411,0,1546,7/11/2024
412,1,1547,7/11/2024
413,,1548,7/11/2024
414,1,1549,7/11/2024
415,0,1550,7/11/2024
416,,1551,7/11/2024
417,0,1552,7/11/2024
418,0,1553,7/11/2024
419,0,1554,7/11/2024
420,0,1555,7/11/2024
421,,1556,7/11/2024
422,0,1557,7/11/2024
423,0,1558,7/11/2024
424,0,1559,7/11/2024
425,0,1560,7/11/2024
426,0,1561,7/11/2024
427,0,1562,7/11/2024
428,0,1563,7/11/2024
429,1,1564,7/11/2024
430,1,1565,7/11/2024
431,0,1566,7/11/2024
432,0,1567,7/11/2024
433,1,1568,7/11/2024
434,0,1569,7/11/2024
435,0,1570,7/11/2024
436,0,1571,7/11/2024
437,0,1572,7/11/2024
438,0,1573,7/11/2024
439,0,1574,7/11/2024
440,0,1575,7/11/2024
441,1,1576,7/11/2024
442,0,1577,7/11/2024
443,0,1578,7/11/2024
444,,1579,7/11/2024
445,0,1580,7/11/2024
446,0,1581,7/11/2024
447,,1582,7/11/2024
448,0,1583,7/11/2024
449,,1584,7/11/2024
450,0,1585,7/11/2024
451,1,1586,7/11/2024
452,0,1587,7/11/2024
453,0,1588,7/11/2024
454,1,1589,7/11/2024
455,,1590,7/11/2024
456,0,1591,7/11/2024
457,0,1592,7/11/2024
458,,1593,7/11/2024
459,0,1594,7/11/2024
460,,1595,7/11/2024
461,0,1596,7/11/2024
462,,1597,7/11/2024
463,0,1598,7/11/2024
464,0,1599,7/11/2024
465,0,1600,7/11/2024
466,0,1601,7/11/2024
467,0,1602,7/11/2024
468,0,1603,7/11/2024
469,0,1604,7/11/2024
470,0,1605,7/11/2024
471,0,1606,7/11/2024
472,0,1607,7/11/2024
473,0,1608,7/11/2024
474,,1609,7/11/2024
475,0,1610,7/11/2024
476,0,1611,7/11/2024
477,0,1612,7/11/2024
478,0,1613,7/11/2024
479,0,1614,7/11/2024
480,0,1615,7/11/2024
481,0,1616,7/11/2024
482,0,1617,7/11/2024
483,0,1618,7/11/2024
484,0,1619,7/11/2024
485,0,1620,7/11/2024
486,,1621,7/11/2024
487,1,1622,7/11/2024
488,1,1623,7/11/2024
489,0,1624,7/11/2024
490,0,1625,7/11/2024
491,0,1626,7/11/2024
492,,1627,7/11/2024
493,0,1628,7/11/2024
494,,1629,7/11/2024
495,0,1630,7/11/2024
496,0,1631,7/11/2024
497,0,1632,7/11/2024
498,0,1633,7/11/2024
499,,1634,7/11/2024
500,0,1635,7/11/2024
501,0,1636,7/11/2024
502,,1637,7/11/2024
503,0,1638,7/11/2024
504,1,1639,7/11/2024
505,1,1640,7/11/2024
506,1,1641,7/11/2024
507,0,1642,7/11/2024
508,0,1643,7/11/2024
509,0,1644,7/11/2024
510,0,1645,7/11/2024
511,0,1646,7/11/2024
512,0,1647,7/11/2024
513,0,1648,7/11/2024
514,0,1649,7/11/2024
515,0,1650,7/11/2024
516,0,1651,7/11/2024
517,0,1652,7/11/2024
518,0,1653,7/11/2024
519,0,1654,7/11/2024
520,0,1655,7/11/2024
521,0,1656,7/11/2024
522,0,1657,7/11/2024
523,,1658,7/11/2024
524,0,1659,7/11/2024
525,0,1660,7/11/2024
526,,1661,7/11/2024
527,,1662,7/11/2024
528,,1663,7/11/2024
529,,1664,7/11/2024
530,0,1665,7/11/2024
531,0,1666,7/11/2024
532,0,1667,7/11/2024
533,,1668,7/11/2024
534,0,1669,7/11/2024
535,1,1670,7/11/2024
536,0,1671,7/11/2024
537,0,1672,7/11/2024
538,0,1673,7/11/2024
539,0,1674,7/11/2024
540,,1675,7/11/2024
541,,1676,7/11/2024
542,0,1677,7/11/2024
543,,1678,7/11/2024
544,0,1679,7/11/2024
545,0,1680,7/11/2024
546,1,1681,7/11/2024
547,,1682,7/11/2024
548,0,1683,7/11/2024
549,0,1684,7/11/2024
550,,1685,7/11/2024
551,0,1686,7/11/2024
552,0,1687,7/11/2024
553,0,1688,7/11/2024
554,,1689,7/11/2024
555,,1690,7/11/2024
556,,1691,7/11/2024
557,1,1692,7/11/2024
558,0,1693,7/11/2024
559,,1694,7/11/2024
560,1,1695,7/11/2024
561,0,1696,7/11/2024
562,,1697,7/11/2024
563,0,1698,7/11/2024
564,,1699,7/11/2024
565,,1700,7/11/2024
566,0,1701,7/11/2024
567,0,1702,7/11/2024
568,0,1703,7/11/2024
569,0,1704,7/11/2024
570,,1705,7/11/2024
571,,1706,7/11/2024
572,,1707,7/11/2024
573,0,1708,7/11/2024
574,0,1709,7/11/2024
575,,1710,7/11/2024
576,0,1711,7/11/2024
577,,1712,7/11/2024
578,0,1713,7/11/2024
579,0,1714,7/11/2024
580,1,1715,7/11/2024
581,,1716,7/11/2024
582,0,1717,7/11/2024
583,0,1718,7/11/2024
584,0,1719,7/11/2024
585,1,1720,7/11/2024
586,,1721,7/11/2024
587,0,1722,7/11/2024
588,0,1723,7/11/2024
589,0,1724,7/11/2024
590,,1725,7/11/2024
591,0,1726,7/11/2024
592,0,1727,7/11/2024
593,1,1728,7/11/2024
594,0,1729,7/11/2024
595,1,1730,7/11/2024
596,,1731,7/11/2024
597,0,1732,7/11/2024
598,,1733,7/11/2024
599,1,1734,7/11/2024
600,0,1735,7/11/2024
601,,1736,7/11/2024
602,1,1737,7/11/2024
603,0,1738,7/11/2024
604,0,1739,7/11/2024
605,1,1740,7/11/2024
606,1,1741,7/11/2024
607,0,1742,7/11/2024
608,0,1743,7/11/2024
609,0,1744,7/11/2024
610,0,1745,7/11/2024
611,0,1746,7/11/2024
612,,1747,7/11/2024
613,1,1748,7/11/2024
614,,1749,7/11/2024
615,0,1750,7/11/2024
616,,1751,7/11/2024
617,,1752,7/11/2024
618,0,1753,7/11/2024
619,,1754,7/11/2024
620,1,1755,7/11/2024
621,,1756,7/11/2024
622,0,1757,7/11/2024
623,,1758,7/11/2024
624,1,1759,7/11/2024
625,0,1760,7/11/2024
626,,1761,7/11/2024
627,0,1762,7/11/2024
679,,1814,7/11/2024
680,0,1815,7/11/2024
681,0,1816,7/11/2024
682,1,1817,7/11/2024
683,0,1818,7/11/2024
684,,1819,7/11/2024
685,0,1820,7/11/2024
686,,1821,7/11/2024
687,0,1822,7/11/2024
688,,1823,7/11/2024
689,0,1824,7/11/2024
690,0,1825,7/11/2024
691,,1826,7/11/2024
692,0,1827,7/11/2024
693,1,1828,7/11/2024
694,,1829,7/11/2024
695,1,1830,7/11/2024
696,0,1831,7/11/2024
697,1,1832,7/11/2024
698,0,1833,7/11/2024
699,0,1834,7/11/2024
700,0,1835,7/11/2024
701,,1836,7/11/2024
702,0,1837,7/11/2024
703,1,1838,7/11/2024
704,,1839,7/11/2024
705,,1840,7/11/2024
706,0,1841,7/11/2024
707,0,1842,7/11/2024
708,1,1843,7/11/2024
658,1,1793,7/11/2024
659,0,1794,7/11/2024
660,0,1795,7/11/2024
661,,1796,7/11/2024
662,0,1797,7/11/2024
663,0,1798,7/11/2024
664,0,1799,7/11/2024
665,,1800,7/11/2024
666,,1801,7/11/2024
667,,1802,7/11/2024
668,1,1803,7/11/2024
669,,1804,7/11/2024
670,,1805,7/11/2024
671,0,1806,7/11/2024
672,1,1807,7/11/2024
673,,1808,7/11/2024
674,0,1809,7/11/2024
